pred,gt
0.6593707799911499,0
3.105081558227539,3
1.4013006687164307,2
0.6629594564437866,0
2.5890626907348633,3
0.47306230664253235,3
0.8106246590614319,0
0.9803563952445984,0
1.547419786453247,2
4314.8193359375,1
0.31567680835723877,3
1.3013079166412354,2
0.9057854413986206,2
0.4875432848930359,2
0.7114183902740479,0
4328.623046875,1
0.6442070007324219,0
2.1610867977142334,2
2.2207014560699463,2
3.0663509368896484,3
0.5005620121955872,0
0.8268528580665588,3
4263.59423828125,1
5.538980484008789,3
0.5986816883087158,0
4509.1220703125,1
2.7567358016967773,3
0.6988416910171509,0
0.7144292593002319,0
2.4428160190582275,2
2.3664309978485107,2
2.61767840385437,3
1.7500683069229126,3
0.570986807346344,0
3849.991943359375,1
0.8197096586227417,0
2.1385982036590576,2
5685.0458984375,1
0.5836273431777954,0
3.730443239212036,3
3.739379405975342,3
4387.392578125,1
1.6339606046676636,2
3920.775390625,1
3338.751220703125,1
7452.2841796875,1
0.41915667057037354,0
1.0885486602783203,0
0.35032719373703003,3
0.7407453656196594,0
0.44834771752357483,0
2.389820098876953,2
1.6372525691986084,2
9714.720703125,1
1.3765416145324707,2
0.7125297784805298,0
0.7619680166244507,0
4192.14111328125,1
0.7675453424453735,0
2.5230648517608643,2
0.23403146862983704,3
0.43970203399658203,3
1.1687335968017578,2
4687.29833984375,1
12562.80078125,1
4869.4814453125,1
0.5143330097198486,0
0.3312636613845825,3
0.41185683012008667,3
0.3442648649215698,3
3380.4482421875,1
0.34610477089881897,0
1.9449591636657715,2
0.9931768178939819,2
0.6342613697052002,0
0.6893472671508789,0
0.4587213397026062,3
1.5343294143676758,2
2.8557329177856445,2
0.5627926588058472,0
0.7252935767173767,0
0.39143526554107666,0
0.9437998533248901,0
1.910888910293579,2
0.7809025645256042,0
0.45044589042663574,3
0.5086539387702942,0
1.3420113325119019,2
0.4065071940422058,0
2.664534330368042,3
0.8299056887626648,0
2.0743045806884766,2
2.4938807487487793,2
1.0666732788085938,2
5145.42626953125,1
5897.73974609375,1
0.5600159764289856,0
6509.2158203125,1
2.119293451309204,2
6655.5927734375,1
4.357736110687256,2
4912.89013671875,1
0.3703131377696991,3
12416.146484375,1
6507.97900390625,1
6782.7177734375,1
3113.431640625,1
0.5843410491943359,3
5103.2646484375,1
5105.3115234375,1
1.432080864906311,2
2536.67236328125,1
0.3644353747367859,0
3.8280837535858154,3
0.41851121187210083,3
3337.88525390625,1
2.851677179336548,2
0.5481300354003906,3
0.9008756279945374,0
4019.671142578125,1
1.9940379858016968,2
1.8352792263031006,2
2.0705385208129883,2
4529.70751953125,1
1.373795747756958,2
0.7851414680480957,0
0.9491980075836182,0
3892.395751953125,1
0.7703161239624023,0
