pred,gt
1.8582545518875122,3
2.5880696773529053,3
2.226243495941162,3
2.3077940940856934,3
1.9333183765411377,3
1.8483808040618896,3
1.9499201774597168,3
2.5813381671905518,3
2.5650124549865723,3
2.3765130043029785,3
2.7019760608673096,3
2.689065456390381,3
2.0034403800964355,3
2.09405779838562,3
2.4443650245666504,3
2.003633499145508,3
2.084970235824585,3
1.9839906692504883,3
1.7202003002166748,3
1.9090051651000977,3
1.4270553588867188,3
1.8321934938430786,3
1.357917308807373,3
1.5775445699691772,3
2.391226291656494,3
1.8139913082122803,3
1.5701355934143066,3
2.863680362701416,3
2.184492588043213,3
2.6765403747558594,3
2.037492036819458,3
2.173814296722412,3
2.4323806762695312,3
1.6488242149353027,3
2.363508701324463,3
2.03878116607666,3
2.686840057373047,3
2.24790620803833,3
2.5613341331481934,3
2.3763768672943115,3
1.9958436489105225,3
2.5206873416900635,3
2.4630422592163086,3
2.6156136989593506,3
2.2694897651672363,3
2.8217177391052246,3
1.7943285703659058,3
2.8967645168304443,3
2.2124738693237305,3
3.088731050491333,3
2.4718055725097656,3
1.5756011009216309,3
1.9207894802093506,3
2.2032032012939453,3
2.049678325653076,3
2.167064905166626,3
2.678394317626953,3
2.6802327632904053,3
2.4043073654174805,3
2.3110952377319336,3
2.2315783500671387,3
2.1943531036376953,3
2.6299145221710205,3
3.2774977684020996,3
2.8784115314483643,3
2.120931625366211,3
2.4023361206054688,3
2.108060359954834,3
1.5961536169052124,3
2.1002211570739746,3
1.844963788986206,3
2.041952133178711,3
2.267657995223999,3
1.9170901775360107,3
2.0354561805725098,3
2.413658618927002,3
2.970060348510742,3
2.9499101638793945,3
2.944434642791748,3
2.277099370956421,3
2.6583900451660156,3
2.3802828788757324,3
2.499997854232788,3
1.9865469932556152,3
2.2149789333343506,3
2.0580708980560303,3
2.647324562072754,3
2.977611541748047,3
2.7309770584106445,3
2.8075122833251953,3
2.059248208999634,3
2.4228105545043945,3
2.1317076683044434,3
2.032860040664673,3
2.528693914413452,3
2.5185492038726807,3
2.8891022205352783,3
2.7543811798095703,3
1.8375808000564575,3
1.8443126678466797,3
2.2001843452453613,3
2.8578083515167236,3
2.530693531036377,3
2.357069492340088,3
2.311433792114258,3
3.103719711303711,3
2.086884021759033,3
1.7228031158447266,3
2.0019447803497314,3
1.8634248971939087,3
1.767336130142212,3
1.9044740200042725,3
2.2638449668884277,3
3.6103639602661133,3
1.5749082565307617,3
1.9823639392852783,3
2.1238934993743896,3
1.8319945335388184,3
1.7895257472991943,3
1.6519466638565063,3
1.9518756866455078,3
1.8324719667434692,3
1.710170030593872,3
1.7589995861053467,3
3.1132094860076904,3
1.9561948776245117,3
1.6339930295944214,3
1.574059009552002,3
1.4093029499053955,3
1.4704985618591309,3
1.4769752025604248,3
1.3034335374832153,3
1.4565494060516357,3
1.546204924583435,3
1.411963939666748,3
3.1098222732543945,3
1.3454837799072266,3
1.6738839149475098,3
1.3784823417663574,3
1.5205292701721191,3
2.1007637977600098,3
2.217578411102295,3
1.4397318363189697,3
1.7230173349380493,3
2.013392686843872,3
1.7621490955352783,3
3.3823184967041016,3
1.4035587310791016,3
1.5306396484375,3
1.5828170776367188,3
1.685631275177002,3
1.4153075218200684,3
1.9640856981277466,3
1.6464916467666626,3
1.8433159589767456,3
1.558510661125183,3
1.5927352905273438,3
2.388279914855957,3
1.8163913488388062,3
1.6379231214523315,3
1.923937201499939,3
1.8532198667526245,3
1.459581971168518,3
1.8956818580627441,3
2.550870418548584,3
2.2984609603881836,3
1.9741122722625732,3
1.414042592048645,3
2.98429012298584,3
1.2979570627212524,3
1.058622121810913,3
1.4349591732025146,3
1.4750748872756958,3
1.2774494886398315,3
1.4087032079696655,3
1.6590421199798584,3
1.4197769165039062,3
1.7058802843093872,3
1.963631272315979,3
2.8241677284240723,3
1.8137480020523071,3
2.00816011428833,3
1.7768123149871826,3
1.7946940660476685,3
1.581383466720581,3
1.5809438228607178,3
1.6981334686279297,3
1.6467368602752686,3
2.2759718894958496,3
1.8287153244018555,3
2.9555625915527344,3
2.0220916271209717,3
1.5272438526153564,3
1.6712993383407593,3
1.4476898908615112,3
1.6160212755203247,3
1.3547720909118652,3
1.5826247930526733,3
1.9931702613830566,3
1.8958241939544678,3
2.7134554386138916,3
2.2643613815307617,3
2.3067142963409424,3
2.1318650245666504,3
1.6920077800750732,3
1.7760355472564697,3
2.0321128368377686,3
1.9669910669326782,3
1.9119633436203003,3
1.2806673049926758,3
1.7336320877075195,3
1.5214707851409912,3
2.965888738632202,3
3.6531975269317627,3
3.802170753479004,3
2.3712072372436523,3
1.8747236728668213,3
1.9850691556930542,3
1.7108170986175537,3
1.7296488285064697,3
1.9961202144622803,3
1.4943761825561523,3
1.769266963005066,3
2.8064703941345215,3
2.5029959678649902,3
2.787692070007324,3
3.2040014266967773,3
2.934797525405884,3
3.1181745529174805,3
2.9461774826049805,3
2.8575878143310547,3
2.550031900405884,3
2.716465711593628,3
2.98435640335083,3
2.6338887214660645,3
3.7632384300231934,3
2.818329095840454,3
2.9146838188171387,3
2.400376796722412,3
2.482983350753784,3
3.476729393005371,3
2.747713088989258,3
3.2646660804748535,3
2.697802782058716,3
3.0053863525390625,3
1.9978110790252686,3
2.301067352294922,3
2.7917678356170654,3
2.90849232673645,3
2.8997626304626465,3
3.3739078044891357,3
3.108334541320801,3
2.6265292167663574,3
1.9040184020996094,3
3.710476875305176,3
2.773594617843628,3
1.842484474182129,3
2.4168033599853516,3
3.4393062591552734,3
2.5184178352355957,3
2.4604380130767822,3
2.8114640712738037,3
3.3805174827575684,3
3.0998196601867676,3
2.9672775268554688,3
2.816399097442627,3
2.3963162899017334,3
2.253405809402466,3
2.0130598545074463,3
1.8225560188293457,3
1.985408067703247,3
2.1414456367492676,3
2.193171501159668,3
2.6685988903045654,3
