loss,epoch
2.677314777089202,1
1.1382697269968365,2
1.063123310389726,3
0.9992680342301078,4
0.9727882328240768,5
0.947999406767928,6
0.9352433843457181,7
0.9267871483512546,8
0.9157929420471191,9
0.9230365487544433,10
0.9168480420890062,11
0.8989754118349241,12
0.9034997775502827,13
0.8882793842450433,14
0.90654157102108,15
0.8923259960568469,16
0.8891810794239459,17
0.881938601317613,18
0.877102805868439,19
0.8713859721370365,20
0.8778398036956787,21
0.8665690661772437,22
0.8655322530995244,23
0.8623282365176989,24
0.8562827265780905,25
0.8586171573918798,26
0.8502452224493027,27
0.8515362195346666,28
0.8542956023112588,29
0.8562317309172257,30
0.8473967404469199,31
0.8457911332016406,32
0.845629567037458,33
0.8441131438898004,34
0.8460375880417617,35
0.8440103919609733,36
0.8384412449339161,37
0.8392157282518304,38
0.8438054206578628,39
0.8350232360155686,40
0.8385499910168026,41
0.8319281002749568,42
0.8478492485440295,43
0.8317720203295998,44
0.8321222202933353,45
0.8293203296868698,46
0.8315935277420542,47
0.831284638332284,48
0.8301378423752992,49
0.824924779974896,50
0.8209399237580921,51
0.8227331022853437,52
0.8238813468943471,53
0.8189836008393246,54
0.8233934653841931,55
0.8239357834276946,56
0.8189976370852926,57
0.8197227036175521,58
0.8358332424060159,59
0.8144338403059088,60
0.8190455235864805,61
0.8131938498953114,62
0.8148017525672913,63
0.8163076341152191,64
0.8182046063568281,65
0.8152595557596373,66
0.8156067087598469,67
0.8149419264948886,68
0.8185304766115935,69
0.8116138914357061,70
0.8107913965764253,71
0.808165377896765,72
0.8086688116840695,73
0.8052492310171542,74
0.8087007338586061,75
0.8084660276122715,76
0.8076794063267501,77
0.8043169975280762,78
0.8029017137444537,79
0.8038564732541209,80
0.8077277418064035,81
0.8020877280960912,82
0.7990825487219769,83
0.8018505489048751,84
0.8076826495968777,85
0.8010369694751241,86
0.8041654779859211,87
0.80567952407443,88
0.8025122783754183,89
0.7951989688951037,90
0.7991735455782517,91
0.8016171610873678,92
0.7998191364433455,93
0.7939835896958476,94
0.7987735271453857,95
0.7948436225238054,96
0.802258726047433,97
0.7943595181340757,98
0.7916767428750577,99
0.7942682478738867,100
0.7943222276542498,101
0.7906395546768022,102
0.800481687421384,103
0.7917838919421901,104
0.7941544784799867,105
0.788431699509206,106
0.7877001354227895,107
0.7882943198732708,108
0.7889402042264524,109
0.7907142431839652,110
0.78763821526714,111
0.7897377824005873,112
0.7835381212441818,113
0.7848223506108575,114
0.7866358931945718,115
0.7837405256603075,116
0.7871054223050242,117
0.783266117391379,118
0.7803757203661877,119
0.7836989864059116,120
0.7828532172285992,121
0.7811631294696227,122
0.7838643834642742,123
0.7802612470543903,124
0.7827154177686443,125
0.7785394373147384,126
0.7781348351551138,127
0.7810551977675894,128
0.782028835752736,129
0.7744344291479691,130
0.7740483711595121,131
0.7744176297084145,132
0.7753194314630135,133
0.7754984472108923,134
0.7710473615190258,135
0.7724355776672778,136
0.7710310084664304,137
0.7755039586969044,138
0.7739626758772394,139
0.7692136434109315,140
0.7685288731818614,141
0.7667429984911628,142
0.7692977345508077,143
0.7673223174136617,144
0.7675857116346774,145
0.764169934651126,146
0.7617644978606183,147
0.7625205756529517,148
0.7609844123539717,149
0.7587200604055239,150
0.7560936471690303,151
0.7567562305408976,152
0.7584045594153197,153
0.7563970782186674,154
0.7564979445027269,155
0.7533534797637359,156
0.7483419788920361,157
0.7542023963254431,158
0.7545479484226393,159
0.7534377166758413,160
0.7471238556115524,161
0.7473100637612136,162
0.745742933905643,163
0.7398608618456385,164
0.7393408430659253,165
0.739040586611499,166
0.7395127311996792,167
0.7441407604062039,168
0.7373939078787098,169
0.7325333745583243,170
0.7325668192428091,171
0.7359437981377477,172
0.7311559361608132,173
0.7291103186814681,174
0.7290067841177401,175
0.725014363941939,176
0.7220024991294612,177
0.7205826815055765,178
0.7220268255990484,179
0.7203917062800863,180
0.7170057031123535,181
0.7138781767824421,182
0.7197793825812961,183
0.7139155579649884,184
0.7147781252861023,185
0.7093882010034893,186
0.7130384173082269,187
0.7063508772331736,188
0.7075530556233033,189
0.7094360687162565,190
0.7032010309074236,191
0.7020305466392766,192
0.7017881267744562,193
0.7033573188211607,194
0.6989093772743059,195
0.6968735164922216,196
0.6982017146504443,197
0.6958194057578626,198
0.6923440973395887,199
0.6951975096826968,200
0.6887972170244092,201
0.6926991881235786,202
0.6887228216813959,203
0.6895124636914419,204
0.689389552111211,205
0.6853181849355283,206
0.6887001498885776,207
0.6832237159428389,208
0.6812664212092109,209
0.6818033132864081,210
0.6809803662092789,211
0.6784023402825646,212
0.675377192704574,213
0.6731930368620417,214
0.6773827134267144,215
0.6728173283779103,216
0.6730430871248245,217
0.6723737930474074,218
0.6701947282189908,219
0.6688673450894977,220
0.6677213489361431,221
0.6656432968118916,222
0.6652044252209042,223
0.6698340177536011,224
0.6653260416958643,225
0.6679692112881205,226
0.6645083352923393,227
0.6652805299862571,228
0.6612616165176682,229
0.6619343744671863,230
0.6627696253683256,231
0.6609485240086265,232
0.6550533428140308,233
0.6560172503409178,234
0.6547898429891338,235
0.6563239648290302,236
0.6521678936222325,237
0.6544255332454391,238
0.6564838640067888,239
0.6517515052919802,240
0.653065756611202,241
0.6520235156235488,242
0.6471719246195711,243
0.6490914500925852,244
0.6489242393037548,245
0.6503733658920163,246
0.6480589453940806,247
0.6471265165702157,248
0.6433344820271367,249
0.6448882617380308,250
0.6462940651437511,251
0.6413114349479261,252
0.6417065259555111,253
0.6465557301821916,254
0.6393074632986732,255
0.6382761332003967,256
0.6393399543088415,257
0.6406609535865162,258
0.6376554836397585,259
0.6334235658464225,260
0.6358373822725337,261
0.6318749759508215,262
0.6376318458629691,263
0.63839400138544,264
0.6323724551045377,265
0.6330531171482542,266
0.6306900757810344,267
0.6333682835102081,268
0.6312806982061138,269
0.6296238290226978,270
0.6327871022664983,271
0.6273013606019642,272
0.6265591920717902,273
0.6242238095273143,274
0.6274836947736533,275
0.6313867445873178,276
0.6250380031440569,277
0.6287128708284834,278
0.6304436766582987,279
0.6216700245504794,280
0.6230745062879894,281
0.6264382364309352,282
0.6245516049473182,283
0.6265313712799031,284
0.6214211667361467,285
0.6197655236591464,286
0.6186746206620465,287
0.6235682086452193,288
0.6226566916574603,289
0.6195679711906806,290
0.6168723375253056,291
0.6152573046476945,292
0.6134252493148264,293
0.6138116451709167,294
0.6167297901018806,295
0.614564945516379,296
0.6154092430420544,297
0.6149844459217527,298
0.6124345689364101,299
0.6113500429884248,300
0.6095045746668525,301
0.6104895035209863,302
0.6174517983327741,303
0.61192367679399,304
0.6130194029082423,305
0.6096764608569767,306
0.6119200341079546,307
0.612089095880156,308
0.6166938472053279,309
0.6104666072389354,310
0.6099010838762574,311
0.6085568365195523,312
0.6047400556828665,313
0.6044500541427861,314
0.6053475280818732,315
0.607239477660345,316
0.6040777317855669,317
0.6060893840116003,318
0.6027007559719293,319
0.6078621466522631,320
0.6007186692693959,321
0.6041950165577556,322
0.6006151259593342,323
0.60223121681939,324
0.6018332469722499,325
0.5992626738937005,326
0.6024914584729982,327
0.6037022889308308,328
0.6026941220397535,329
0.6005917761636816,330
0.6011548369475033,331
0.5956893472567849,332
0.5972043978779212,333
0.5970623049399127,334
0.6006168855921082,335
0.598334023486013,336
0.5931968941636707,337
0.6000160416183264,338
0.5966092989496563,339
0.6031863384920618,340
0.5936913966484691,341
0.595789907095225,342
0.5915061931895174,343
0.5917967480161915,344
0.5937618985772133,345
0.5915008443205253,346
0.5923980629962423,347
0.5877157514509948,348
0.5919141390401385,349
0.5936826295826746,350
0.5934693544455196,351
0.593215850384339,352
0.5924814346691837,353
0.5871767690000327,354
0.5878505207922148,355
0.5902220846518226,356
0.5895838028062945,357
0.5869516357779503,358
0.5855620513143747,359
0.5834317874649296,360
0.5878972242707792,361
0.5866977501174678,362
0.5872009328525999,363
0.5864427212787711,364
0.5867582886763241,365
0.5860015341769094,366
0.5867847139420717,367
0.5935727613775627,368
0.5847188104753909,369
0.5845586210489273,370
0.5883107723101325,371
0.5833904480804568,372
0.5827159499344619,373
0.5854500046242839,374
0.584367582331533,375
0.5826906918183618,376
0.585266238645367,377
0.5867891557838606,378
0.5853813510874043,379
0.5803053489197856,380
0.5797558345872423,381
0.5817729082444439,382
0.5819118813328121,383
0.580250156638415,384
0.5810395226530407,385
0.5809265501473261,386
0.5796290062691855,387
0.5786667045043863,388
0.5820337096634118,389
0.5786488467584485,390
0.5782563547077386,391
0.5763673225174779,392
0.5797658507590708,393
0.5795225591763206,394
0.5787879912101704,395
0.5761842666112859,396
0.5791037069714587,397
0.5751583760847216,398
0.5781816759187243,399
0.5770237070062886,400
