File,Score
0000,0.12541162967681885
0001,4.2635650634765625
0002,0.01825392246246338
0003,0.5675034523010254
0004,0.13310399651527405
0005,1809881.25
0006,0.6301369667053223
0007,0.012506935745477676
0008,0.6283714771270752
0009,0.02624344825744629
0010,0.23838120698928833
0011,0.015788722783327103
0012,0.12480209767818451
0013,2.0498640537261963
0014,6965081088.0
0015,0.06619938462972641
0016,0.10786762833595276
0017,0.012695953249931335
0018,0.395837664604187
0019,7.611021041870117
0020,288921920.0
0021,6348774.0
0022,283425152.0
0023,812097344.0
0024,348004896.0
0025,463804672.0
0026,1516125696.0
0027,8.829808235168457
0028,5.633630275726318
0029,0.026646895334124565
0030,0.16998377442359924
0031,0.012843732722103596
0032,552022016.0
0033,587186496.0
0034,1.5307246446609497
0035,33982624.0
0036,577628096.0
0037,4952486912.0
0038,112.86820220947266
0039,0.8000031113624573
0040,41722920.0
0041,17584680.0
0042,0.40690499544143677
0043,1.0977381467819214
0044,12.973599433898926
0045,0.003551244270056486
0046,0.11571180075407028
0047,842595008.0
0048,285.9361572265625
0049,0.5312328338623047
0050,367267840.0
0051,49986704.0
0052,0.07084693014621735
0053,0.004104421474039555
0054,85462072.0
0055,0.27259016036987305
0056,84269808.0
0057,0.0647970512509346
0058,10616546.0
0059,0.09083740413188934
0060,96613600.0
0061,143.68978881835938
0062,0.13220663368701935
0063,0.8867577314376831
0064,0.5808742046356201
0065,0.17387427389621735
0066,0.003581313882023096
0067,0.22030232846736908
0068,0.3565962016582489
0069,734947392.0
0070,26522186.0
0071,0.067725770175457
0072,286792064.0
0073,0.04141492024064064
0074,0.7883625030517578
0075,0.003936385735869408
0076,467431200.0
0077,0.25149261951446533
0078,136189760.0
0079,0.24225640296936035
0080,673.8150634765625
0081,0.0032322874758392572
0082,0.0646388977766037
0083,326314176.0
0084,0.3065297603607178
0085,1.643600344657898
0086,2066330368.0
0087,0.022915855050086975
0088,1576868480.0
0089,0.1627051830291748
0090,10.715080261230469
0091,0.1624133437871933
0092,59.04160690307617
0093,0.04114184528589249
0094,0.07766994088888168
0095,0.09990093857049942
0096,0.04297209531068802
0097,4186441728.0
0098,0.14841817319393158
0099,0.4433828592300415
0100,0.05126858502626419
0101,0.16837745904922485
0102,15.668926239013672
0103,282083872.0
0104,1.0118173360824585
0105,2.2700209617614746
0106,475499104.0
0107,0.3666331171989441
0108,0.25651296973228455
0109,229.20938110351562
0110,1167634.25
0111,0.10890798270702362
0112,142689328.0
0113,7.388390064239502
0114,135.6526336669922
0115,0.01504869107156992
0116,0.1737811267375946
0117,27.944263458251953
0118,0.17164628207683563
0119,0.004138436168432236
0120,0.012508741579949856
0121,0.042262375354766846
0122,0.40942585468292236
0123,0.0914551168680191
0124,200598832.0
0125,0.09114305675029755
0126,1169655808.0
0127,1.0564521551132202
0128,66.24424743652344
0129,0.7280544638633728
0130,0.5424507260322571
0131,0.22905059158802032
