File,Score
0000,17.367141723632812
0001,37.59628677368164
0002,27.08441162109375
0003,50.266719818115234
0004,40.49603271484375
0005,18.8304386138916
0006,17.208438873291016
0007,25.650188446044922
0008,23.107528686523438
0009,25.956436157226562
0010,27.466535568237305
0011,25.347522735595703
0012,33.053977966308594
0013,21.24117660522461
0014,17.170917510986328
0015,52.76700973510742
0016,9.436981201171875
0017,33.018951416015625
0018,29.018009185791016
0019,83.93194580078125
0020,113.36009216308594
0021,81.5860366821289
0022,70.9207534790039
0023,95.46424102783203
0024,37.6400146484375
0025,71.21442413330078
0026,73.67975616455078
0027,61.73736572265625
0028,31.910003662109375
0029,77.83865356445312
0030,44.17474365234375
0031,51.69977569580078
0032,82.23990631103516
0033,67.86510467529297
0034,70.78997802734375
0035,69.87556457519531
0036,63.6030387878418
0037,47.818843841552734
0038,49.77711486816406
0039,61.34162902832031
0040,141.80775451660156
0041,61.83256912231445
0042,58.88929748535156
0043,41.49341583251953
0044,44.64500427246094
0045,88.59872436523438
0046,45.94399642944336
0047,71.09854888916016
0048,46.7253532409668
0049,56.281429290771484
0050,42.263893127441406
0051,55.42998504638672
0052,59.634334564208984
0053,62.74597930908203
0054,107.00081634521484
0055,74.65264129638672
0056,58.350830078125
0057,16.117992401123047
0058,94.1195068359375
0059,51.48359680175781
0060,34.56248092651367
0061,106.73600006103516
0062,43.19334411621094
0063,43.64671325683594
0064,64.1885757446289
0065,89.98091125488281
0066,90.66841888427734
0067,65.1497573852539
0068,57.82832717895508
0069,37.886680603027344
0070,17.530284881591797
0071,15.264947891235352
0072,17.727848052978516
0073,26.844295501708984
0074,24.275991439819336
0075,52.92827606201172
0076,32.955360412597656
0077,272.6910095214844
0078,100.77629852294922
0079,83.35545349121094
0080,69.85486602783203
0081,46.490535736083984
0082,58.09916687011719
0083,61.27688217163086
0084,54.570411682128906
0085,50.399505615234375
0086,34.244171142578125
0087,22.15652847290039
0088,52.0523681640625
0089,49.182865142822266
0090,45.362945556640625
0091,55.031375885009766
0092,99.70906066894531
0093,28.720890045166016
0094,19.558425903320312
0095,24.405757904052734
0096,48.87734603881836
0097,32.43482971191406
0098,37.87939453125
0099,30.41143035888672
0100,27.859657287597656
0101,20.118938446044922
0102,24.006893157958984
0103,21.424041748046875
0104,36.46593475341797
0105,45.46959686279297
0106,37.561492919921875
0107,45.74038314819336
0108,54.10692596435547
0109,21.029508590698242
0110,33.722232818603516
0111,19.393451690673828
0112,23.57977294921875
0113,20.711936950683594
0114,16.13756561279297
0115,17.495779037475586
0116,5.673167705535889
0117,13.843164443969727
0118,6.686496734619141
0119,16.269987106323242
0120,18.15240478515625
0121,9.294673919677734
0122,46.901214599609375
0123,29.612037658691406
0124,44.98972702026367
0125,23.692893981933594
0126,29.129867553710938
0127,32.632503509521484
0128,12.128152847290039
0129,32.52218246459961
0130,41.991546630859375
0131,31.819345474243164
0132,37.94200134277344
0133,27.965984344482422
0134,21.350181579589844
0135,37.12710952758789
0136,36.88194274902344
0137,60.67329025268555
0138,32.04237365722656
0139,55.11416244506836
0140,44.04539108276367
0141,27.493549346923828
0142,60.92048645019531
0143,38.11595916748047
0144,9.268755912780762
0145,19.00860023498535
0146,33.99299621582031
0147,24.142038345336914
0148,25.712114334106445
0149,41.55973434448242
0150,24.100996017456055
0151,28.427562713623047
0152,28.28837776184082
0153,28.936437606811523
0154,45.61142349243164
0155,66.75041198730469
0156,48.025238037109375
0157,24.74960708618164
0158,38.540401458740234
0159,19.20245361328125
0160,22.239166259765625
0161,18.94243621826172
0162,21.002140045166016
0163,20.54131507873535
0164,15.193368911743164
0165,20.308956146240234
0166,37.04960250854492
0167,69.3803482055664
0168,62.98360061645508
0169,58.35651397705078
0170,44.104164123535156
0171,35.13709259033203
0172,40.749759674072266
0173,19.99222755432129
0174,27.673538208007812
0175,23.20883560180664
0176,39.551246643066406
0177,63.78836441040039
0178,51.090518951416016
0179,43.23844528198242
0180,32.78923034667969
0181,25.30302619934082
0182,21.889190673828125
0183,43.0960578918457
0184,35.82334899902344
0185,59.371524810791016
