File,Score
0000,2.2710399627685547
0001,6.836383819580078
0002,4.007366180419922
0003,8.700677871704102
0004,7.091687202453613
0005,2.4096055030822754
0006,2.3240883350372314
0007,3.8086013793945312
0008,3.2247490882873535
0009,3.812566041946411
0010,4.17397928237915
0011,3.796215295791626
0012,5.3068952560424805
0013,2.9242918491363525
0014,2.27321195602417
0015,9.42758560180664
0016,1.632388710975647
0017,5.237814426422119
0018,4.432553291320801
0019,18.05820083618164
0020,25.08997344970703
0021,17.4840087890625
0022,14.60187816619873
0023,20.100963592529297
0024,6.852121353149414
0025,15.173344612121582
0026,15.380132675170898
0027,13.60588264465332
0028,4.956467151641846
0029,17.986949920654297
0030,8.501543045043945
0031,10.715822219848633
0032,16.592288970947266
0033,14.551396369934082
0034,14.575881958007812
0035,14.219627380371094
0036,14.428596496582031
0037,8.959935188293457
0038,9.368088722229004
0039,11.882698059082031
0040,29.479787826538086
0041,13.135580062866211
0042,11.65818977355957
0043,7.681705474853516
0044,10.520916938781738
0045,19.75067901611328
0046,9.218490600585938
0047,15.285772323608398
0048,9.250656127929688
0049,11.724287033081055
0050,7.774661064147949
0051,11.471532821655273
0052,12.415750503540039
0053,11.726459503173828
0054,23.539836883544922
0055,16.03240203857422
0056,11.826492309570312
0057,2.086400032043457
0058,21.143512725830078
0059,10.15967082977295
0060,6.417325973510742
0061,23.953868865966797
0062,7.970608711242676
0063,8.378813743591309
0064,13.795148849487305
0065,18.933141708374023
0066,20.06020736694336
0067,13.739046096801758
0068,11.047654151916504
0069,6.312925338745117
0070,2.203977584838867
0071,2.777831792831421
0072,2.221572160720825
0073,4.724847793579102
0074,3.4920074939727783
0075,9.89871597290039
0076,5.5651960372924805
0077,65.90219116210938
0078,21.875709533691406
0079,17.18568992614746
0080,15.336649894714355
0081,9.656732559204102
0082,11.810529708862305
0083,11.643911361694336
0084,9.940606117248535
0085,9.757615089416504
0086,5.998584747314453
0087,3.1946029663085938
0088,9.533561706542969
0089,8.880414962768555
0090,8.185357093811035
0091,10.897039413452148
0092,19.574268341064453
0093,4.651531219482422
0094,2.775386095046997
0095,4.039112567901611
0096,9.422937393188477
0097,6.2422027587890625
0098,6.389185428619385
0099,5.035294055938721
0100,4.860588550567627
0101,2.8722989559173584
0102,4.082774639129639
0103,3.3990795612335205
0104,6.372867107391357
0105,9.211996078491211
0106,6.6774210929870605
