pred,gt
119.92747497558594,0
491.9578857421875,3
261.36920166015625,2
126.53872680664062,0
655.770751953125,3
82.36628723144531,3
133.20449829101562,0
173.9491729736328,0
305.1819763183594,2
1227732.875,1
57.533851623535156,3
243.49205017089844,2
183.70494079589844,2
47.61661148071289,2
148.96401977539062,0
1166770.0,1
122.9261703491211,0
446.1187744140625,2
450.03936767578125,2
457.1905517578125,3
88.31108856201172,0
112.02694702148438,3
1467110.0,1
1152.3587646484375,3
158.2169189453125,0
1287373.75,1
462.5614013671875,3
84.46697235107422,0
116.61215209960938,0
361.3459167480469,2
457.3837890625,2
357.97467041015625,3
244.7759552001953,3
68.20024871826172,0
1163770.5,1
116.53874969482422,0
424.0783386230469,2
1647856.0,1
115.99481964111328,0
761.9909057617188,3
908.7713623046875,3
1359715.5,1
318.7408447265625,2
1173926.75,1
1123423.875,1
2069849.25,1
75.96536254882812,0
211.0731201171875,0
57.18736267089844,3
131.68856811523438,0
94.36376953125,0
457.6599426269531,2
295.87469482421875,2
2516152.0,1
237.10047912597656,2
145.04598999023438,0
128.27639770507812,0
1212413.625,1
140.0433807373047,0
500.2286682128906,2
50.2756233215332,3
111.89949798583984,3
233.22084045410156,2
1189864.5,1
3211450.25,1
1320036.875,1
65.30824279785156,0
78.5699234008789,3
74.25936126708984,3
59.77627944946289,3
1066523.625,1
59.877742767333984,0
371.68841552734375,2
197.92733764648438,2
160.94268798828125,0
131.2530517578125,0
78.7997817993164,3
314.2412109375,2
500.05389404296875,2
116.1565170288086,0
120.42588806152344,0
71.6282730102539,0
189.8895721435547,0
371.0348205566406,2
136.24302673339844,0
85.4935302734375,3
72.3899917602539,0
213.03021240234375,2
52.61206817626953,0
424.95654296875,3
150.0881805419922,0
537.1920166015625,2
603.5101928710938,2
239.70912170410156,2
1252368.625,1
1530473.875,1
124.52925872802734,0
1819333.75,1
325.2052001953125,2
1985581.75,1
1216.0982666015625,2
1401542.375,1
90.07298278808594,3
3088556.75,1
1818734.375,1
1900921.875,1
902761.8125,1
76.09391784667969,3
1399652.75,1
1393984.875,1
199.0506591796875,2
776404.25,1
63.36506652832031,0
520.8307495117188,3
61.44440460205078,3
929466.6875,1
618.579833984375,2
89.23133850097656,3
137.04930114746094,0
1117408.625,1
322.76593017578125,2
322.15557861328125,2
386.05120849609375,2
1372074.875,1
314.67279052734375,2
155.0860137939453,0
94.0174560546875,0
1167277.125,1
161.0013427734375,0
72.74372100830078,3
554.2582397460938,3
86.3653335571289,3
403.4081115722656,2
423.3160095214844,2
92.52152252197266,0
119.52548217773438,0
131.8970489501953,0
1349403.375,1
