loss,epoch
546.5662224811057,1
521.2011688895848,2
508.1863161169964,3
481.5806758714759,4
469.3749940291695,5
456.43669460130775,6
446.5565988291865,7
438.5803567637568,8
414.88555875031847,9
390.08789526897925,10
379.7522387297257,11
374.05106204489005,12
367.5495351708454,13
362.8388492750085,14
360.22055086882216,15
356.63736160941744,16
349.7801400889521,17
342.63379835045856,18
334.6244644496752,19
328.7628120754076,20
326.24224953029466,21
323.9075816610585,22
322.7855533102284,23
319.81323026574177,24
317.1977961996327,25
312.731505020805,26
309.52709745324177,27
307.5742744777514,28
306.48137731137484,29
305.6981262538744,30
304.2257358716882,31
302.912005217179,32
301.3600181911303,33
299.6180239138396,34
295.3062092324962,35
292.27973556518555,36
288.16527441273564,37
285.28578169449514,38
282.306640625,39
279.06874167400855,40
276.56357192993164,41
275.29436094864553,42
273.5108159935993,43
270.31625664752465,44
268.54174589074177,45
266.7776749652365,46
264.39239352682364,47
262.9143063089122,48
259.62274717248005,49
257.4528584687606,50
255.6743512360946,51
254.83272569075874,52
253.27475954138714,53
251.45611472751784,54
250.6099277993907,55
249.1315689086914,56
249.01094884457797,57
247.33682748545772,58
246.6538885365362,59
245.31154416955036,60
245.15692901611328,61
244.82589671922767,62
243.83235052357549,63
242.0641162706458,64
240.64869607013205,65
238.65635050898013,66
236.86463812123174,67
234.46391760784647,68
233.07510176948878,69
232.21293441109034,70
231.53955990335217,71
230.63754836372706,72
229.3858581211256,73
228.71189963299295,74
228.08099929146144,75
227.38418794714886,76
226.53701251486072,77
226.70095908123514,78
225.35562266474184,79
224.22255308731744,80
223.05684379909349,81
222.80624290134597,82
222.3929911074431,83
221.38454287985095,84
221.0442415320355,85
219.97197126305622,86
218.7749666960343,87
218.3280898384426,88
217.55738332997197,89
216.53284371417502,90
216.2410933453104,91
215.1952763433042,92
215.58280414083728,93
214.06045034657353,94
212.88410651165506,95
212.20952772057575,96
211.86047205717668,97
211.51710609767747,98
210.32635995616084,99
209.25542682150135,100
209.13905898384425,101
209.17094761392346,102
208.0595192287279,103
207.3597404645837,104
206.87107832535455,105
205.98071454918903,106
205.8309787252675,107
205.76600182574728,108
203.15693929921025,109
202.97886889913806,110
201.84028857687244,111
201.18429018103558,112
200.17411107602328,113
199.9893923220427,114
199.4316524008046,115
198.8286431354025,116
197.27309003083602,117
195.55649127130923,118
195.41296768188477,119
193.5434799194336,120
192.89844156348187,121
191.68238051041314,122
191.72183327052903,123
190.53117569633153,124
190.60225594562033,125
190.2089044322138,126
189.53018420675525,127
189.0660936106806,128
188.86384715204653,129
187.68117398801058,130
188.35468681998876,131
188.4688894852348,132
187.46514477937117,133
187.1947539785634,134
186.7263306327488,135
186.14685423477837,136
185.23883189325747,137
187.03759948067042,138
185.03001271123472,139
186.29795970087466,140
185.94694867341414,141
184.81997224558955,142
185.01935511050016,143
183.6154674861742,144
184.23645392708156,145
184.45751157014266,146
183.41160069341245,147
183.00880564814028,148
182.59005704133406,149
181.97706363512123,150
181.61418118684188,151
180.4384603915007,152
179.8599039989969,153
179.11870832028598,154
179.330624870632,155
178.1219891257908,156
178.58002447045368,157
177.68767879320228,158
176.32662101413894,159
175.6491826098898,160
174.98552388730258,161
174.84867187168288,162
173.61997455099353,163
174.13810348510742,164
172.93993651348612,165
172.49578757908034,166
172.63918652741805,167
171.13822704812756,168
170.9284722701363,169
169.69789554761803,170
169.3057107510774,171
169.60996022431746,172
169.39798836086106,173
169.10620465485945,174
168.47901261371115,175
168.57066378386125,176
168.01647609213123,177
167.2847086035687,178
166.97539677827254,179
166.64933926126233,180
166.6940214737602,181
166.8884452322255,182
167.37648134646207,183
166.23043790070906,184
166.3408260345459,185
166.18253973255986,186
165.32219289696735,187
165.22012627643088,188
165.29013575678286,189
165.17900881559953,190
164.94677485590395,191
164.8988031304401,192
163.8191035726796,193
162.35244145600691,194
162.86472594219705,195
162.713646930197,196
162.32538206680962,197
161.56310570758322,198
161.7164082734481,199
161.387230914572,200
161.17843486951745,201
161.46683352926502,202
161.09504193845004,203
160.55471801757812,204
